7.700000,0.207127,0.017925,59.509065,0.036029,-0.111056,15.400000
7.710000,0.207489,0.016809,59.663835,0.033786,-0.111769,15.420000
7.720000,0.207828,0.015686,59.818806,0.031528,-0.112438,15.440000
7.730000,0.208145,0.014556,59.973978,0.029257,-0.113062,15.460000
7.740000,0.208439,0.013420,60.129351,0.026973,-0.113642,15.480000
7.750000,0.208710,0.012278,60.284925,0.024677,-0.114176,15.500000
7.760000,0.208958,0.011130,60.440700,0.022371,-0.114664,15.520000
7.770000,0.209183,0.009978,60.596676,0.020055,-0.115107,15.540000
7.780000,0.209385,0.008821,60.752853,0.017729,-0.115504,15.560000
7.790000,0.209563,0.007660,60.909231,0.015396,-0.115855,15.580000
7.800000,0.209718,0.006496,61.065810,0.013056,-0.116160,15.600000
7.810000,0.209849,0.005328,61.222590,0.010710,-0.116419,15.620000
7.820000,0.209957,0.004158,61.379571,0.008358,-0.116631,15.640000
7.830000,0.210041,0.002986,61.536753,0.006002,-0.116796,15.660000
7.840000,0.210101,0.001812,61.694136,0.003643,-0.116915,15.680000
7.850000,0.210137,0.000637,61.851720,0.001281,-0.116987,15.700000
7.860000,0.210150,-0.000538,62.009505,-0.001082,-0.117013,15.720000
7.870000,0.210139,-0.001714,62.167491,-0.003446,-0.116991,15.740000
7.880000,0.210105,-0.002890,62.325678,-0.005809,-0.116923,15.760000
7.890000,0.210046,-0.004065,62.484066,-0.008171,-0.116808,15.780000
7.900000,0.209964,-0.005239,62.642655,-0.010530,-0.116646,15.800000
7.910000,0.209858,-0.006411,62.801445,-0.012887,-0.116438,15.820000
7.920000,0.209729,-0.007582,62.960436,-0.015239,-0.116182,15.840000
7.930000,0.209576,-0.008749,63.119628,-0.017586,-0.115881,15.860000
7.940000,0.209399,-0.009914,63.279021,-0.019926,-0.115533,15.880000
7.950000,0.209199,-0.011075,63.438615,-0.022260,-0.115138,15.900000
7.960000,0.208975,-0.012232,63.598410,-0.024586,-0.114697,15.920000
7.970000,0.208728,-0.013385,63.758406,-0.026903,-0.114210,15.940000
7.980000,0.208458,-0.014533,63.918603,-0.029210,-0.113678,15.960000
7.990000,0.208164,-0.015675,64.079001,-0.031506,-0.113099,15.980000
8.000000,0.207847,-0.016812,64.239600,-0.033791,-0.112476,16.000000
8.010000,0.207508,-0.017942,64.400400,-0.036063,-0.111807,16.020000
8.020000,0.207145,-0.019066,64.561401,-0.038321,-0.111092,16.040000
8.030000,0.206760,-0.020182,64.722603,-0.040565,-0.110334,16.060000
8.040000,0.206353,-0.021291,64.884006,-0.042794,-0.109531,16.080000
8.050000,0.205923,-0.022392,65.045610,-0.045007,-0.108683,16.100000
8.060000,0.205470,-0.023484,65.207415,-0.047202,-0.107792,16.120000
8.070000,0.204996,-0.024567,65.369421,-0.049379,-0.106857,16.140000
8.080000,0.204500,-0.025641,65.531628,-0.051538,-0.105880,16.160000
8.090000,0.203982,-0.026705,65.694036,-0.053677,-0.104859,16.180000
8.100000,0.203442,-0.027759,65.856645,-0.055795,-0.103797,16.200000
8.110000,0.202881,-0.028802,66.019455,-0.057891,-0.102692,16.220000
8.120000,0.202300,-0.029834,66.182466,-0.059966,-0.101546,16.240000
8.130000,0.201697,-0.030855,66.345678,-0.062017,-0.100358,16.260000
8.140000,0.201074,-0.031864,66.509091,-0.064044,-0.099130,16.280000
8.150000,0.200430,-0.032860,66.672705,-0.066047,-0.097862,16.300000
8.160000,0.199766,-0.033843,66.836520,-0.068024,-0.096554,16.320000
8.170000,0.199083,-0.034814,67.000536,-0.069974,-0.095208,16.340000
8.180000,0.198379,-0.035771,67.164753,-0.071897,-0.093822,16.360000
8.190000,0.197657,-0.036714,67.329171,-0.073792,-0.092399,16.380000
8.200000,0.196915,-0.037642,67.493790,-0.075659,-0.090937,16.400000
8.210000,0.196155,-0.038556,67.658610,-0.077496,-0.089439,16.420000
8.220000,0.195376,-0.039455,67.823631,-0.079302,-0.087905,16.440000
8.230000,0.194579,-0.040338,67.988853,-0.081078,-0.086335,16.460000
8.240000,0.193764,-0.041206,68.154276,-0.082822,-0.084729,16.480000
8.250000,0.192932,-0.042058,68.319900,-0.084534,-0.083090,16.500000
8.260000,0.192082,-0.042893,68.485725,-0.086212,-0.081416,16.520000
8.270000,0.191216,-0.043711,68.651751,-0.087857,-0.079709,16.540000
8.280000,0.190333,-0.044512,68.817978,-0.089467,-0.077969,16.560000
8.290000,0.189434,-0.045295,68.984406,-0.091042,-0.076198,16.580000
8.300000,0.188519,-0.046061,69.151035,-0.092581,-0.074395,16.600000
8.310000,0.187588,-0.046809,69.317865,-0.094084,-0.072562,16.620000
8.320000,0.186643,-0.047538,69.484896,-0.095549,-0.070699,16.640000
8.330000,0.185683,-0.048249,69.652128,-0.096978,-0.068807,16.660000
8.340000,0.184708,-0.048940,69.819561,-0.098367,-0.066887,16.680000
8.350000,0.183719,-0.049612,69.987195,-0.099719,-0.064940,16.700000
8.360000,0.182717,-0.050265,70.155030,-0.101030,-0.062965,16.720000
8.370000,0.181702,-0.050898,70.323066,-0.102302,-0.060965,16.740000
8.380000,0.180674,-0.051511,70.491303,-0.103534,-0.058939,16.760000
8.390000,0.179633,-0.052103,70.659741,-0.104724,-0.056889,16.780000
8.400000,0.178581,-0.052675,70.828380,-0.105873,-0.054816,16.800000
8.410000,0.177517,-0.053226,70.997220,-0.106981,-0.052719,16.820000
8.420000,0.176441,-0.053755,71.166261,-0.108046,-0.050601,16.840000
8.430000,0.175356,-0.054264,71.335503,-0.109068,-0.048462,16.860000
8.440000,0.174259,-0.054751,71.504946,-0.110047,-0.046302,16.880000
8.450000,0.173154,-0.055216,71.674590,-0.110982,-0.044123,16.900000
8.460000,0.172038,-0.055660,71.844435,-0.111873,-0.041926,16.920000
8.470000,0.170914,-0.056081,72.014481,-0.112720,-0.039711,16.940000
8.480000,0.169781,-0.056480,72.184728,-0.113522,-0.037479,16.960000
8.490000,0.168640,-0.056857,72.355176,-0.114279,-0.035231,16.980000
8.500000,0.167492,-0.057211,72.525825,-0.114991,-0.032968,17.000000
8.510000,0.166336,-0.057542,72.696675,-0.115657,-0.030692,17.020000
8.520000,0.165174,-0.057851,72.867726,-0.116277,-0.028402,17.040000
8.530000,0.164005,-0.058136,73.038978,-0.116851,-0.026099,17.060000
8.540000,0.162831,-0.058398,73.210431,-0.117378,-0.023786,17.080000
8.550000,0.161651,-0.058638,73.382085,-0.117858,-0.021462,17.100000
8.560000,0.160466,-0.058853,73.553940,-0.118292,-0.019128,17.120000
8.570000,0.159278,-0.059045,73.725996,-0.118678,-0.016786,17.140000
8.580000,0.158085,-0.059214,73.898253,-0.119017,-0.014436,17.160000
8.590000,0.156889,-0.059359,74.070711,-0.119309,-0.012079,17.180000
8.600000,0.155690,-0.059481,74.243370,-0.119553,-0.009717,17.200000
8.610000,0.154488,-0.059578,74.416230,-0.119749,-0.007350,17.220000
8.620000,0.153285,-0.059652,74.589291,-0.119898,-0.004979,17.240000
8.630000,0.152080,-0.059702,74.762553,-0.119998,-0.002605,17.260000
8.640000,0.150874,-0.059728,74.936016,-0.120051,-0.000229,17.280000
8.650000,0.149667,-0.059731,75.109680,-0.120056,0.002148,17.300000
8.660000,0.148461,-0.059709,75.283545,-0.120012,0.004525,17.320000
8.670000,0.147255,-0.059664,75.457611,-0.119921,0.006901,17.340000
8.680000,0.146049,-0.059594,75.631878,-0.119781,0.009276,17.360000
8.690000,0.144846,-0.059501,75.806346,-0.119594,0.011647,17.380000
8.700000,0.143644,-0.059384,75.981015,-0.119359,0.014015,17.400000
8.710000,0.142444,-0.059243,76.155885,-0.119076,0.016379,17.420000
8.720000,0.141247,-0.059078,76.330956,-0.118745,0.018736,17.440000
8.730000,0.140054,-0.058890,76.506228,-0.118366,0.021088,17.460000
8.740000,0.138864,-0.058678,76.681701,-0.117940,0.023431,17.480000
8.750000,0.137679,-0.058443,76.857375,-0.117467,0.025766,17.500000
8.760000,0.136499,-0.058184,77.033250,-0.116947,0.028092,17.520000
8.770000,0.135323,-0.057901,77.209326,-0.116379,0.030408,17.540000
8.780000,0.134154,-0.057596,77.385603,-0.115765,0.032712,17.560000
8.790000,0.132990,-0.057267,77.562081,-0.115104,0.035004,17.580000
8.800000,0.131833,-0.056915,77.738760,-0.114397,0.037283,17.600000
8.810000,0.130684,-0.056541,77.915640,-0.113644,0.039548,17.620000
8.820000,0.129542,-0.056143,78.092721,-0.112845,0.041799,17.640000
8.830000,0.128408,-0.055723,78.270003,-0.112001,0.044033,17.660000
8.840000,0.127282,-0.055281,78.447486,-0.111111,0.046251,17.680000
8.850000,0.126165,-0.054816,78.625170,-0.110177,0.048451,17.700000
8.860000,0.125058,-0.054329,78.803055,-0.109198,0.050632,17.720000
8.870000,0.123961,-0.053820,78.981141,-0.108175,0.052794,17.740000
8.880000,0.122873,-0.053289,79.159428,-0.107109,0.054936,17.760000
8.890000,0.121797,-0.052737,79.337916,-0.105999,0.057057,17.780000
8.900000,0.120732,-0.052164,79.516605,-0.104847,0.059156,17.800000
8.910000,0.119678,-0.051569,79.695495,-0.103652,0.061232,17.820000
8.920000,0.118636,-0.050954,79.874586,-0.102415,0.063284,17.840000
8.930000,0.117607,-0.050318,80.053878,-0.101137,0.065312,17.860000
8.940000,0.116591,-0.049662,80.233371,-0.099817,0.067314,17.880000
8.950000,0.115587,-0.048985,80.413065,-0.098458,0.069291,17.900000
8.960000,0.114598,-0.048289,80.592960,-0.097058,0.071240,17.920000
8.970000,0.113622,-0.047573,80.773056,-0.095619,0.073162,17.940000
8.980000,0.112661,-0.046837,80.953353,-0.094141,0.075055,17.960000
8.990000,0.111715,-0.046083,81.133851,-0.092625,0.076919,17.980000
9.000000,0.110784,-0.045310,81.314550,-0.091071,0.078753,18.000000
9.010000,0.109869,-0.044519,81.495450,-0.089480,0.080556,18.020000
9.020000,0.108970,-0.043709,81.676551,-0.087853,0.082328,18.040000
9.030000,0.108087,-0.042882,81.857853,-0.086190,0.084067,18.060000
9.040000,0.107221,-0.042037,82.039356,-0.084492,0.085774,18.080000
9.050000,0.106372,-0.041175,82.221060,-0.082759,0.087447,18.100000
9.060000,0.105540,-0.040296,82.402965,-0.080993,0.089086,18.120000
9.070000,0.104726,-0.039401,82.585071,-0.079193,0.090689,18.140000
9.080000,0.103930,-0.038489,82.767378,-0.077361,0.092257,18.160000
9.090000,0.103153,-0.037562,82.949886,-0.075498,0.093789,18.180000
9.100000,0.102394,-0.036619,83.132595,-0.073603,0.095284,18.200000
9.110000,0.101654,-0.035662,83.315505,-0.071679,0.096741,18.220000
9.120000,0.100934,-0.034690,83.498616,-0.069724,0.098160,18.240000
9.130000,0.100233,-0.033703,83.681928,-0.067742,0.099541,18.260000
9.140000,0.099552,-0.032703,83.865441,-0.065731,0.100882,18.280000
9.150000,0.098892,-0.031689,84.049155,-0.063693,0.102184,18.300000
9.160000,0.098251,-0.030662,84.233070,-0.061629,0.103445,18.320000
9.170000,0.097632,-0.029622,84.417186,-0.059539,0.104665,18.340000
9.180000,0.097034,-0.028570,84.601503,-0.057425,0.105844,18.360000
9.190000,0.096457,-0.027507,84.786021,-0.055287,0.106981,18.380000
9.200000,0.095901,-0.026431,84.970740,-0.053126,0.108076,18.400000
9.210000,0.095367,-0.025345,85.155660,-0.050943,0.109128,18.420000
9.220000,0.094855,-0.024249,85.340781,-0.048738,0.110136,18.440000
9.230000,0.094365,-0.023142,85.526103,-0.046514,0.111101,18.460000
9.240000,0.093898,-0.022025,85.711626,-0.044269,0.112022,18.480000
9.250000,0.093453,-0.020899,85.897350,-0.042007,0.112899,18.500000
9.260000,0.093031,-0.019765,86.083275,-0.039726,0.113730,18.520000
9.270000,0.092632,-0.018622,86.269401,-0.037429,0.114517,18.540000
9.280000,0.092255,-0.017471,86.455728,-0.035115,0.115258,18.560000
9.290000,0.091902,-0.016312,86.642256,-0.032787,0.115953,18.580000
9.300000,0.091573,-0.015147,86.828985,-0.030445,0.116603,18.600000
9.310000,0.091267,-0.013975,87.015915,-0.028090,0.117205,18.620000
9.320000,0.090985,-0.012797,87.203046,-0.025722,0.117762,18.640000
9.330000,0.090726,-0.011614,87.390378,-0.023343,0.118271,18.660000
9.340000,0.090492,-0.010425,87.577911,-0.020954,0.118733,18.680000
9.350000,0.090281,-0.009232,87.765645,-0.018556,0.119148,18.700000
9.360000,0.090094,-0.008035,87.953580,-0.016149,0.119515,18.720000
9.370000,0.089932,-0.006833,88.141716,-0.013735,0.119835,18.740000
9.380000,0.089794,-0.005629,88.330053,-0.011314,0.120107,18.760000
9.390000,0.089680,-0.004422,88.518591,-0.008888,0.120331,18.780000
9.400000,0.089591,-0.003213,88.707330,-0.006457,0.120507,18.800000
9.410000,0.089526,-0.002002,88.896270,-0.004023,0.120635,18.820000
9.420000,0.089486,-0.000789,89.085411,-0.001586,0.120715,18.840000
9.430000,0.089470,0.000424,89.274753,0.000852,0.120746,18.860000
9.440000,0.089478,0.001637,89.464296,0.003291,0.120729,18.880000
9.450000,0.089511,0.002851,89.654040,0.005730,0.120664,18.900000
9.460000,0.089569,0.004063,89.843985,0.008167,0.120551,18.920000
9.470000,0.089651,0.005275,90.034131,0.010603,0.120389,18.940000
9.480000,0.089758,0.006485,90.224478,0.013034,0.120179,18.960000
9.490000,0.089889,0.007693,90.415026,0.015462,0.119921,18.980000
9.500000,0.090044,0.008898,90.605775,0.017884,0.119615,19.000000
9.510000,0.090224,0.010100,90.796725,0.020301,0.119261,19.020000
9.520000,0.090428,0.011299,90.987876,0.022710,0.118859,19.040000
9.530000,0.090656,0.012493,91.179228,0.025111,0.118409,19.060000
9.540000,0.090908,0.013683,91.370781,0.027502,0.117912,19.080000
9.550000,0.091185,0.014868,91.562535,0.029884,0.117367,19.100000
9.560000,0.091485,0.016048,91.754490,0.032255,0.116775,19.120000
9.570000,0.091809,0.017221,91.946646,0.034614,0.116137,19.140000
9.580000,0.092157,0.018388,92.139003,0.036960,0.115451,19.160000
9.590000,0.092529,0.019549,92.331561,0.039292,0.114720,19.180000
9.600000,0.092924,0.020702,92.524320,0.041609,0.113942,19.200000
9.610000,0.093342,0.021847,92.717280,0.043911,0.113118,19.220000
9.620000,0.093783,0.022984,92.910441,0.046196,0.112248,19.240000
9.630000,0.094247,0.024112,93.103803,0.048463,0.111334,19.260000
9.640000,0.094734,0.025231,93.297366,0.050712,0.110374,19.280000
9.650000,0.095244,0.026340,93.491130,0.052942,0.109370,19.300000
9.660000,0.095776,0.027439,93.685095,0.055151,0.108322,19.320000
9.670000,0.096330,0.028528,93.879261,0.057339,0.107230,19.340000
9.680000,0.096907,0.029605,94.073628,0.059505,0.106094,19.360000
9.690000,0.097505,0.030672,94.268196,0.061648,0.104916,19.380000
9.700000,0.098124,0.031726,94.462965,0.063768,0.103696,19.400000
9.710000,0.098765,0.032768,94.657935,0.065862,0.102433,19.420000
9.720000,0.099427,0.033798,94.853106,0.067932,0.101129,19.440000
9.730000,0.100110,0.034814,95.048478,0.069974,0.099784,19.460000
9.740000,0.100813,0.035817,95.244051,0.071990,0.098398,19.480000
9.750000,0.101536,0.036806,95.439825,0.073978,0.096973,19.500000
9.760000,0.102280,0.037780,95.635800,0.075936,0.095508,19.520000
9.770000,0.103043,0.038740,95.831976,0.077866,0.094005,19.540000
9.780000,0.103826,0.039685,96.028353,0.079765,0.092463,19.560000
9.790000,0.104627,0.040614,96.224931,0.081632,0.090884,19.580000
9.800000,0.105448,0.041528,96.421710,0.083468,0.089267,19.600000
9.810000,0.106287,0.042425,96.618690,0.085271,0.087615,19.620000
9.820000,0.107143,0.043305,96.815871,0.087041,0.085926,19.640000
9.830000,0.108018,0.044169,97.013253,0.088777,0.084203,19.660000
9.840000,0.108910,0.045015,97.210836,0.090478,0.082445,19.680000
9.850000,0.109820,0.045844,97.408620,0.092143,0.080654,19.700000
9.860000,0.110746,0.046654,97.606605,0.093772,0.078829,19.720000
9.870000,0.111688,0.047446,97.804791,0.095365,0.076972,19.740000
9.880000,0.112647,0.048220,98.003178,0.096920,0.075084,19.760000
9.890000,0.113621,0.048975,98.201766,0.098436,0.073165,19.780000
9.900000,0.114610,0.049710,98.400555,0.099914,0.071216,19.800000
9.910000,0.115614,0.050426,98.599545,0.101353,0.069238,19.820000
9.920000,0.116633,0.051121,98.798736,0.102751,0.067231,19.840000
9.930000,0.117665,0.051797,98.998128,0.104110,0.065197,19.860000
9.940000,0.118712,0.052452,99.197721,0.105426,0.063135,19.880000
9.950000,0.119771,0.053087,99.397515,0.106702,0.061048,19.900000
9.960000,0.120844,0.053700,99.597510,0.107935,0.058935,19.920000
9.970000,0.121928,0.054293,99.797706,0.109125,0.056798,19.940000
9.980000,0.123025,0.054863,99.998103,0.110273,0.054637,19.960000
9.990000,0.124133,0.055413,100.198701,0.111376,0.052454,19.980000
10.000000,0.125253,0.055940,100.399500,0.112436,0.050249,20.000000
