0.176000,0.100770,0.017586,0.015408,0.008791,0.099615,0.176000
0.177000,0.100779,0.017686,0.015584,0.008841,0.099611,0.177000
0.178000,0.100788,0.017786,0.015761,0.008891,0.099606,0.178000
0.179000,0.100797,0.017885,0.015939,0.008940,0.099602,0.179000
0.180000,0.100806,0.017985,0.016118,0.008990,0.099598,0.180000
0.181000,0.100815,0.018085,0.016298,0.009040,0.099593,0.181000
0.182000,0.100824,0.018184,0.016479,0.009090,0.099589,0.182000
0.183000,0.100833,0.018284,0.016661,0.009140,0.099584,0.183000
0.184000,0.100842,0.018384,0.016844,0.009190,0.099579,0.184000
0.185000,0.100851,0.018483,0.017029,0.009239,0.099575,0.185000
0.186000,0.100860,0.018583,0.017214,0.009289,0.099570,0.186000
0.187000,0.100870,0.018683,0.017400,0.009339,0.099566,0.187000
0.188000,0.100879,0.018782,0.017587,0.009389,0.099561,0.188000
0.189000,0.100888,0.018882,0.017775,0.009439,0.099556,0.189000
0.190000,0.100898,0.018981,0.017964,0.009488,0.099551,0.190000
0.191000,0.100907,0.019081,0.018154,0.009538,0.099547,0.191000
0.192000,0.100917,0.019181,0.018345,0.009588,0.099542,0.192000
0.193000,0.100926,0.019280,0.018537,0.009638,0.099537,0.193000
0.194000,0.100936,0.019380,0.018730,0.009687,0.099532,0.194000
0.195000,0.100946,0.019479,0.018924,0.009737,0.099527,0.195000
0.196000,0.100955,0.019579,0.019120,0.009787,0.099523,0.196000
0.197000,0.100965,0.019678,0.019316,0.009837,0.099518,0.197000
0.198000,0.100975,0.019778,0.019513,0.009887,0.099513,0.198000
0.199000,0.100985,0.019878,0.019711,0.009936,0.099508,0.199000
0.200000,0.100995,0.019977,0.019910,0.009986,0.099503,0.200000
0.201000,0.101005,0.020077,0.020110,0.010036,0.099498,0.201000
0.202000,0.101015,0.020176,0.020311,0.010086,0.099493,0.202000
0.203000,0.101025,0.020276,0.020513,0.010135,0.099488,0.203000
0.204000,0.101035,0.020375,0.020716,0.010185,0.099483,0.204000
0.205000,0.101045,0.020475,0.020920,0.010235,0.099478,0.205000
0.206000,0.101056,0.020574,0.021126,0.010285,0.099473,0.206000
0.207000,0.101066,0.020674,0.021332,0.010334,0.099467,0.207000
0.208000,0.101076,0.020773,0.021539,0.010384,0.099462,0.208000
0.209000,0.101087,0.020873,0.021747,0.010434,0.099457,0.209000
0.210000,0.101097,0.020972,0.021956,0.010484,0.099452,0.210000
0.211000,0.101108,0.021072,0.022166,0.010533,0.099447,0.211000
0.212000,0.101118,0.021171,0.022377,0.010583,0.099441,0.212000
0.213000,0.101129,0.021271,0.022589,0.010633,0.099436,0.213000
0.214000,0.101139,0.021370,0.022802,0.010683,0.099431,0.214000
0.215000,0.101150,0.021470,0.023017,0.010732,0.099425,0.215000
0.216000,0.101161,0.021569,0.023232,0.010782,0.099420,0.216000
0.217000,0.101172,0.021669,0.023448,0.010832,0.099415,0.217000
0.218000,0.101182,0.021768,0.023665,0.010881,0.099409,0.218000
0.219000,0.101193,0.021868,0.023883,0.010931,0.099404,0.219000
0.220000,0.101204,0.021967,0.024102,0.010981,0.099398,0.220000
0.221000,0.101215,0.022067,0.024322,0.011031,0.099393,0.221000
0.222000,0.101226,0.022166,0.024543,0.011080,0.099387,0.222000
0.223000,0.101237,0.022266,0.024765,0.011130,0.099382,0.223000
0.224000,0.101248,0.022365,0.024988,0.011180,0.099376,0.224000
0.225000,0.101260,0.022464,0.025213,0.011229,0.099371,0.225000
0.226000,0.101271,0.022564,0.025438,0.011279,0.099365,0.226000
0.227000,0.101282,0.022663,0.025664,0.011329,0.099359,0.227000
0.228000,0.101293,0.022763,0.025891,0.011378,0.099354,0.228000
0.229000,0.101305,0.022862,0.026119,0.011428,0.099348,0.229000
0.230000,0.101316,0.022961,0.026348,0.011478,0.099342,0.230000
0.231000,0.101328,0.023061,0.026578,0.011528,0.099337,0.231000
0.232000,0.101339,0.023160,0.026809,0.011577,0.099331,0.232000
0.233000,0.101351,0.023260,0.027042,0.011627,0.099325,0.233000
0.234000,0.101363,0.023359,0.027275,0.011677,0.099319,0.234000
0.235000,0.101374,0.023458,0.027509,0.011726,0.099313,0.235000
0.236000,0.101386,0.023558,0.027744,0.011776,0.099308,0.236000
0.237000,0.101398,0.023657,0.027980,0.011826,0.099302,0.237000
0.238000,0.101410,0.023756,0.028217,0.011875,0.099296,0.238000
0.239000,0.101421,0.023856,0.028455,0.011925,0.099290,0.239000
0.240000,0.101433,0.023955,0.028694,0.011975,0.099284,0.240000
0.241000,0.101445,0.024054,0.028934,0.012024,0.099278,0.241000
0.242000,0.101457,0.024154,0.029176,0.012074,0.099272,0.242000
0.243000,0.101469,0.024253,0.029418,0.012124,0.099266,0.243000
0.244000,0.101482,0.024352,0.029661,0.012173,0.099260,0.244000
0.245000,0.101494,0.024452,0.029905,0.012223,0.099254,0.245000
0.246000,0.101506,0.024551,0.030150,0.012272,0.099248,0.246000
0.247000,0.101518,0.024650,0.030396,0.012322,0.099241,0.247000
0.248000,0.101531,0.024750,0.030643,0.012372,0.099235,0.248000
0.249000,0.101543,0.024849,0.030891,0.012421,0.099229,0.249000
0.250000,0.101555,0.024948,0.031141,0.012471,0.099223,0.250000
0.251000,0.101568,0.025047,0.031391,0.012521,0.099217,0.251000
0.252000,0.101580,0.025147,0.031642,0.012570,0.099210,0.252000
0.253000,0.101593,0.025246,0.031894,0.012620,0.099204,0.253000
0.254000,0.101606,0.025345,0.032147,0.012669,0.099198,0.254000
0.255000,0.101618,0.025444,0.032401,0.012719,0.099191,0.255000
0.256000,0.101631,0.025544,0.032656,0.012769,0.099185,0.256000
0.257000,0.101644,0.025643,0.032912,0.012818,0.099179,0.257000
0.258000,0.101657,0.025742,0.033170,0.012868,0.099172,0.258000
0.259000,0.101670,0.025841,0.033428,0.012917,0.099166,0.259000
0.260000,0.101682,0.025941,0.033687,0.012967,0.099159,0.260000
0.261000,0.101695,0.026040,0.033947,0.013017,0.099153,0.261000
0.262000,0.101708,0.026139,0.034208,0.013066,0.099146,0.262000
0.263000,0.101722,0.026238,0.034470,0.013116,0.099140,0.263000
0.264000,0.101735,0.026337,0.034733,0.013165,0.099133,0.264000
0.265000,0.101748,0.026437,0.034997,0.013215,0.099127,0.265000
0.266000,0.101761,0.026536,0.035263,0.013265,0.099120,0.266000
0.267000,0.101774,0.026635,0.035529,0.013314,0.099114,0.267000
0.268000,0.101788,0.026734,0.035796,0.013364,0.099107,0.268000
0.269000,0.101801,0.026833,0.036064,0.013413,0.099100,0.269000
0.270000,0.101814,0.026932,0.036333,0.013463,0.099093,0.270000
0.271000,0.101828,0.027032,0.036603,0.013512,0.099087,0.271000
0.272000,0.101841,0.027131,0.036874,0.013562,0.099080,0.272000
0.273000,0.101855,0.027230,0.037147,0.013612,0.099073,0.273000
0.274000,0.101869,0.027329,0.037420,0.013661,0.099066,0.274000
0.275000,0.101882,0.027428,0.037694,0.013711,0.099060,0.275000
0.276000,0.101896,0.027527,0.037969,0.013760,0.099053,0.276000
0.277000,0.101910,0.027626,0.038245,0.013810,0.099046,0.277000
0.278000,0.101924,0.027725,0.038522,0.013859,0.099039,0.278000
0.279000,0.101937,0.027824,0.038800,0.013909,0.099032,0.279000
0.280000,0.101951,0.027924,0.039080,0.013958,0.099025,0.280000
0.281000,0.101965,0.028023,0.039360,0.014008,0.099018,0.281000
0.282000,0.101979,0.028122,0.039641,0.014057,0.099011,0.282000
0.283000,0.101993,0.028221,0.039923,0.014107,0.099004,0.283000
0.284000,0.102007,0.028320,0.040206,0.014156,0.098997,0.284000
0.285000,0.102022,0.028419,0.040490,0.014206,0.098990,0.285000
0.286000,0.102036,0.028518,0.040775,0.014255,0.098983,0.286000
0.287000,0.102050,0.028617,0.041062,0.014305,0.098976,0.287000
0.288000,0.102064,0.028716,0.041349,0.014354,0.098969,0.288000
0.289000,0.102079,0.028815,0.041637,0.014404,0.098961,0.289000
0.290000,0.102093,0.028914,0.041926,0.014453,0.098954,0.290000
0.291000,0.102108,0.029013,0.042216,0.014503,0.098947,0.291000
0.292000,0.102122,0.029112,0.042507,0.014552,0.098940,0.292000
0.293000,0.102137,0.029211,0.042799,0.014602,0.098932,0.293000
0.294000,0.102151,0.029310,0.043093,0.014651,0.098925,0.294000
0.295000,0.102166,0.029409,0.043387,0.014701,0.098918,0.295000
0.296000,0.102181,0.029508,0.043682,0.014750,0.098910,0.296000
0.297000,0.102195,0.029607,0.043978,0.014800,0.098903,0.297000
0.298000,0.102210,0.029706,0.044275,0.014849,0.098896,0.298000
0.299000,0.102225,0.029805,0.044573,0.014899,0.098888,0.299000
0.300000,0.102240,0.029904,0.044872,0.014948,0.098881,0.300000
0.301000,0.102255,0.030003,0.045173,0.014998,0.098873,0.301000
0.302000,0.102270,0.030102,0.045474,0.015047,0.098866,0.302000
0.303000,0.102285,0.030200,0.045776,0.015096,0.098858,0.303000
0.304000,0.102300,0.030299,0.046079,0.015146,0.098851,0.304000
0.305000,0.102315,0.030398,0.046383,0.015195,0.098843,0.305000
0.306000,0.102331,0.030497,0.046688,0.015245,0.098836,0.306000
0.307000,0.102346,0.030596,0.046994,0.015294,0.098828,0.307000
0.308000,0.102361,0.030695,0.047302,0.015344,0.098820,0.308000
0.309000,0.102376,0.030794,0.047610,0.015393,0.098813,0.309000
0.310000,0.102392,0.030893,0.047919,0.015442,0.098805,0.310000
0.311000,0.102407,0.030992,0.048229,0.015492,0.098797,0.311000
0.312000,0.102423,0.031090,0.048540,0.015541,0.098790,0.312000
0.313000,0.102438,0.031189,0.048852,0.015591,0.098782,0.313000
0.314000,0.102454,0.031288,0.049166,0.015640,0.098774,0.314000
0.315000,0.102470,0.031387,0.049480,0.015690,0.098766,0.315000
0.316000,0.102485,0.031486,0.049795,0.015739,0.098758,0.316000
0.317000,0.102501,0.031584,0.050111,0.015788,0.098750,0.317000
0.318000,0.102517,0.031683,0.050428,0.015838,0.098743,0.318000
0.319000,0.102533,0.031782,0.050746,0.015887,0.098735,0.319000
0.320000,0.102549,0.031881,0.051066,0.015936,0.098727,0.320000
0.321000,0.102564,0.031980,0.051386,0.015986,0.098719,0.321000
0.322000,0.102580,0.032078,0.051707,0.016035,0.098711,0.322000
0.323000,0.102597,0.032177,0.052029,0.016085,0.098703,0.323000
0.324000,0.102613,0.032276,0.052352,0.016134,0.098695,0.324000
0.325000,0.102629,0.032375,0.052676,0.016183,0.098687,0.325000
0.326000,0.102645,0.032473,0.053001,0.016233,0.098679,0.326000
0.327000,0.102661,0.032572,0.053328,0.016282,0.098670,0.327000
0.328000,0.102677,0.032671,0.053655,0.016331,0.098662,0.328000
0.329000,0.102694,0.032770,0.053983,0.016381,0.098654,0.329000
0.330000,0.102710,0.032868,0.054312,0.016430,0.098646,0.330000
0.331000,0.102727,0.032967,0.054642,0.016479,0.098638,0.331000
0.332000,0.102743,0.033066,0.054973,0.016529,0.098629,0.332000
0.333000,0.102760,0.033164,0.055306,0.016578,0.098621,0.333000
0.334000,0.102776,0.033263,0.055639,0.016627,0.098613,0.334000
0.335000,0.102793,0.033362,0.055973,0.016677,0.098605,0.335000
0.336000,0.102810,0.033460,0.056308,0.016726,0.098596,0.336000
0.337000,0.102826,0.033559,0.056644,0.016775,0.098588,0.337000
0.338000,0.102843,0.033658,0.056981,0.016825,0.098580,0.338000
0.339000,0.102860,0.033756,0.057320,0.016874,0.098571,0.339000
0.340000,0.102877,0.033855,0.057659,0.016923,0.098563,0.340000
0.341000,0.102894,0.033953,0.057999,0.016972,0.098554,0.341000
0.342000,0.102911,0.034052,0.058340,0.017022,0.098546,0.342000
0.343000,0.102928,0.034151,0.058682,0.017071,0.098537,0.343000
0.344000,0.102945,0.034249,0.059025,0.017120,0.098529,0.344000
0.345000,0.102962,0.034348,0.059370,0.017170,0.098520,0.345000
0.346000,0.102979,0.034446,0.059715,0.017219,0.098512,0.346000
0.347000,0.102996,0.034545,0.060061,0.017268,0.098503,0.347000
0.348000,0.103014,0.034643,0.060408,0.017317,0.098494,0.348000
0.349000,0.103031,0.034742,0.060756,0.017367,0.098486,0.349000
0.350000,0.103048,0.034841,0.061106,0.017416,0.098477,0.350000
0.351000,0.103066,0.034939,0.061456,0.017465,0.098468,0.351000
0.352000,0.103083,0.035038,0.061807,0.017514,0.098460,0.352000
0.353000,0.103101,0.035136,0.062159,0.017564,0.098451,0.353000
0.354000,0.103118,0.035235,0.062512,0.017613,0.098442,0.354000
0.355000,0.103136,0.035333,0.062866,0.017662,0.098433,0.355000
0.356000,0.103154,0.035432,0.063222,0.017711,0.098424,0.356000
0.357000,0.103171,0.035530,0.063578,0.017761,0.098416,0.357000
0.358000,0.103189,0.035629,0.063935,0.017810,0.098407,0.358000
0.359000,0.103207,0.035727,0.064293,0.017859,0.098398,0.359000
0.360000,0.103225,0.035825,0.064652,0.017908,0.098389,0.360000
0.361000,0.103243,0.035924,0.065012,0.017957,0.098380,0.361000
0.362000,0.103261,0.036022,0.065374,0.018007,0.098371,0.362000
0.363000,0.103279,0.036121,0.065736,0.018056,0.098362,0.363000
0.364000,0.103297,0.036219,0.066099,0.018105,0.098353,0.364000
0.365000,0.103315,0.036318,0.066463,0.018154,0.098344,0.365000
0.366000,0.103333,0.036416,0.066828,0.018203,0.098335,0.366000
0.367000,0.103351,0.036514,0.067195,0.018253,0.098326,0.367000
0.368000,0.103370,0.036613,0.067562,0.018302,0.098316,0.368000
0.369000,0.103388,0.036711,0.067930,0.018351,0.098307,0.369000
0.370000,0.103406,0.036809,0.068299,0.018400,0.098298,0.370000
0.371000,0.103425,0.036908,0.068669,0.018449,0.098289,0.371000
0.372000,0.103443,0.037006,0.069041,0.018498,0.098280,0.372000
0.373000,0.103462,0.037104,0.069413,0.018548,0.098271,0.373000
0.374000,0.103480,0.037203,0.069786,0.018597,0.098261,0.374000
0.375000,0.103499,0.037301,0.070160,0.018646,0.098252,0.375000
0.376000,0.103517,0.037399,0.070535,0.018695,0.098243,0.376000
0.377000,0.103536,0.037498,0.070911,0.018744,0.098233,0.377000
0.378000,0.103555,0.037596,0.071289,0.018793,0.098224,0.378000
0.379000,0.103574,0.037694,0.071667,0.018842,0.098215,0.379000
0.380000,0.103593,0.037792,0.072046,0.018892,0.098205,0.380000
0.381000,0.103611,0.037891,0.072426,0.018941,0.098196,0.381000
0.382000,0.103630,0.037989,0.072807,0.018990,0.098186,0.382000
0.383000,0.103649,0.038087,0.073190,0.019039,0.098177,0.383000
0.384000,0.103668,0.038185,0.073573,0.019088,0.098167,0.384000
0.385000,0.103688,0.038284,0.073957,0.019137,0.098158,0.385000
0.386000,0.103707,0.038382,0.074342,0.019186,0.098148,0.386000
0.387000,0.103726,0.038480,0.074728,0.019235,0.098138,0.387000
0.388000,0.103745,0.038578,0.075116,0.019284,0.098129,0.388000
0.389000,0.103764,0.038676,0.075504,0.019333,0.098119,0.389000
0.390000,0.103784,0.038775,0.075893,0.019382,0.098110,0.390000
0.391000,0.103803,0.038873,0.076283,0.019432,0.098100,0.391000
0.392000,0.103823,0.038971,0.076674,0.019481,0.098090,0.392000
0.393000,0.103842,0.039069,0.077067,0.019530,0.098080,0.393000
0.394000,0.103862,0.039167,0.077460,0.019579,0.098071,0.394000
0.395000,0.103881,0.039265,0.077854,0.019628,0.098061,0.395000
0.396000,0.103901,0.039363,0.078249,0.019677,0.098051,0.396000
0.397000,0.103921,0.039461,0.078645,0.019726,0.098041,0.397000
0.398000,0.103940,0.039560,0.079043,0.019775,0.098031,0.398000
0.399000,0.103960,0.039658,0.079441,0.019824,0.098021,0.399000
