4.490000,0.197931,0.022577,0.045266,-0.094397,0.010960
4.495000,0.198158,0.022104,0.044317,-0.094848,0.010960
4.500000,0.198380,0.021628,0.043364,-0.095289,0.010960
4.505000,0.198598,0.021151,0.042407,-0.095720,0.010961
4.510000,0.198810,0.020671,0.041445,-0.096142,0.010961
4.515000,0.199018,0.020189,0.040478,-0.096554,0.010961
4.520000,0.199221,0.019705,0.039508,-0.096957,0.010962
4.525000,0.199419,0.019219,0.038534,-0.097350,0.010962
4.530000,0.199612,0.018731,0.037555,-0.097734,0.010962
4.535000,0.199800,0.018241,0.036573,-0.098107,0.010963
4.540000,0.199984,0.017749,0.035587,-0.098471,0.010963
4.545000,0.200162,0.017256,0.034597,-0.098825,0.010963
4.550000,0.200335,0.016760,0.033604,-0.099170,0.010964
4.555000,0.200504,0.016263,0.032607,-0.099504,0.010964
4.560000,0.200667,0.015764,0.031607,-0.099828,0.010965
4.565000,0.200826,0.015264,0.030604,-0.100143,0.010965
4.570000,0.200979,0.014762,0.029598,-0.100447,0.010966
4.575000,0.201128,0.014259,0.028588,-0.100742,0.010966
4.580000,0.201271,0.013754,0.027576,-0.101026,0.010967
4.585000,0.201409,0.013247,0.026560,-0.101301,0.010967
4.590000,0.201542,0.012739,0.025542,-0.101565,0.010968
4.595000,0.201670,0.012230,0.024522,-0.101819,0.010968
4.600000,0.201793,0.011720,0.023498,-0.102063,0.010969
4.605000,0.201911,0.011208,0.022473,-0.102297,0.010970
4.610000,0.202024,0.010696,0.021445,-0.102521,0.010970
4.615000,0.202131,0.010182,0.020414,-0.102734,0.010971
4.620000,0.202233,0.009667,0.019382,-0.102937,0.010972
4.625000,0.202331,0.009151,0.018347,-0.103130,0.010972
4.630000,0.202422,0.008634,0.017311,-0.103312,0.010973
4.635000,0.202509,0.008116,0.016272,-0.103485,0.010974
4.640000,0.202591,0.007597,0.015232,-0.103647,0.010975
4.645000,0.202667,0.007078,0.014191,-0.103798,0.010975
4.650000,0.202738,0.006557,0.013148,-0.103939,0.010976
4.655000,0.202804,0.006036,0.012103,-0.104070,0.010977
4.660000,0.202865,0.005515,0.011057,-0.104191,0.010978
4.665000,0.202920,0.004993,0.010010,-0.104301,0.010979
4.670000,0.202970,0.004470,0.008962,-0.104400,0.010980
4.675000,0.203015,0.003946,0.007913,-0.104489,0.010981
4.680000,0.203055,0.003423,0.006862,-0.104568,0.010982
4.685000,0.203089,0.002899,0.005812,-0.104636,0.010983
4.690000,0.203119,0.002374,0.004760,-0.104694,0.010984
4.695000,0.203142,0.001849,0.003708,-0.104742,0.010985
4.700000,0.203161,0.001324,0.002655,-0.104779,0.010986
4.705000,0.203174,0.000799,0.001602,-0.104805,0.010987
4.710000,0.203182,0.000274,0.000549,-0.104821,0.010988
4.715000,0.203185,-0.000252,-0.000505,-0.104826,0.010989
4.720000,0.203183,-0.000777,-0.001558,-0.104821,0.010990
4.725000,0.203175,-0.001303,-0.002612,-0.104806,0.010991
4.730000,0.203162,-0.001828,-0.003665,-0.104780,0.010992
4.735000,0.203143,-0.002353,-0.004718,-0.104743,0.010993
4.740000,0.203120,-0.002878,-0.005771,-0.104696,0.010995
4.745000,0.203091,-0.003403,-0.006823,-0.104639,0.010996
4.750000,0.203057,-0.003927,-0.007874,-0.104571,0.010997
4.755000,0.203017,-0.004452,-0.008925,-0.104493,0.010998
4.760000,0.202972,-0.004975,-0.009976,-0.104404,0.011000
4.765000,0.202922,-0.005499,-0.011025,-0.104305,0.011001
4.770000,0.202867,-0.006021,-0.012073,-0.104195,0.011002
4.775000,0.202807,-0.006544,-0.013120,-0.104075,0.011004
4.780000,0.202741,-0.007065,-0.014166,-0.103944,0.011005
4.785000,0.202670,-0.007586,-0.015211,-0.103803,0.011007
4.790000,0.202594,-0.008107,-0.016254,-0.103652,0.011008
4.795000,0.202512,-0.008626,-0.017296,-0.103490,0.011009
4.800000,0.202425,-0.009145,-0.018336,-0.103318,0.011011
4.805000,0.202333,-0.009663,-0.019374,-0.103136,0.011012
4.810000,0.202236,-0.010180,-0.020411,-0.102943,0.011014
4.815000,0.202134,-0.010696,-0.021445,-0.102740,0.011015
4.820000,0.202027,-0.011211,-0.022478,-0.102527,0.011017
4.825000,0.201914,-0.011725,-0.023508,-0.102303,0.011019
4.830000,0.201796,-0.012238,-0.024536,-0.102069,0.011020
4.835000,0.201673,-0.012749,-0.025562,-0.101825,0.011022
4.840000,0.201545,-0.013260,-0.026585,-0.101571,0.011023
4.845000,0.201412,-0.013769,-0.027606,-0.101306,0.011025
4.850000,0.201273,-0.014277,-0.028624,-0.101031,0.011027
4.855000,0.201130,-0.014783,-0.029640,-0.100746,0.011028
4.860000,0.200981,-0.015288,-0.030652,-0.100452,0.011030
4.865000,0.200828,-0.015791,-0.031662,-0.100147,0.011032
4.870000,0.200669,-0.016293,-0.032668,-0.099832,0.011034
4.875000,0.200505,-0.016794,-0.033672,-0.099507,0.011035
4.880000,0.200336,-0.017293,-0.034672,-0.099171,0.011037
4.885000,0.200163,-0.017790,-0.035668,-0.098826,0.011039
4.890000,0.199984,-0.018285,-0.036661,-0.098472,0.011041
4.895000,0.199800,-0.018779,-0.037651,-0.098107,0.011043
4.900000,0.199611,-0.019270,-0.038637,-0.097732,0.011044
4.905000,0.199418,-0.019760,-0.039619,-0.097348,0.011046
4.910000,0.199219,-0.020248,-0.040598,-0.096954,0.011048
4.915000,0.199016,-0.020734,-0.041572,-0.096550,0.011050
4.920000,0.198807,-0.021218,-0.042542,-0.096136,0.011052
4.925000,0.198594,-0.021700,-0.043508,-0.095713,0.011054
4.930000,0.198376,-0.022180,-0.044470,-0.095280,0.011056
4.935000,0.198153,-0.022657,-0.045428,-0.094837,0.011058
4.940000,0.197925,-0.023133,-0.046381,-0.094385,0.011060
4.945000,0.197693,-0.023606,-0.047330,-0.093924,0.011062
4.950000,0.197456,-0.024077,-0.048274,-0.093453,0.011064
4.955000,0.197214,-0.024545,-0.049213,-0.092973,0.011066
4.960000,0.196967,-0.025011,-0.050147,-0.092483,0.011068
4.965000,0.196715,-0.025475,-0.051077,-0.091984,0.011070
4.970000,0.196459,-0.025936,-0.052001,-0.091476,0.011072
4.975000,0.196199,-0.026394,-0.052920,-0.090958,0.011074
4.980000,0.195934,-0.026850,-0.053835,-0.090432,0.011076
4.985000,0.195664,-0.027304,-0.054743,-0.089896,0.011078
4.990000,0.195389,-0.027754,-0.055647,-0.089351,0.011080
4.995000,0.195110,-0.028202,-0.056545,-0.088798,0.011082
5.000000,0.194827,-0.028647,-0.057437,-0.088235,0.011084
5.005000,0.194539,-0.029089,-0.058324,-0.087664,0.011087
5.010000,0.194247,-0.029529,-0.059205,-0.087083,0.011089
5.015000,0.193950,-0.029965,-0.060080,-0.086494,0.011091
5.020000,0.193649,-0.030399,-0.060949,-0.085896,0.011093
5.025000,0.193343,-0.030829,-0.061813,-0.085290,0.011095
5.030000,0.193033,-0.031257,-0.062670,-0.084675,0.011097
5.035000,0.192719,-0.031681,-0.063521,-0.084051,0.011100
5.040000,0.192401,-0.032103,-0.064366,-0.083419,0.011102
5.045000,0.192078,-0.032521,-0.065204,-0.082779,0.011104
5.050000,0.191751,-0.032936,-0.066036,-0.082130,0.011106
5.055000,0.191420,-0.033347,-0.066861,-0.081473,0.011108
5.060000,0.191085,-0.033756,-0.067680,-0.080808,0.011110
5.065000,0.190746,-0.034161,-0.068492,-0.080134,0.011113
5.070000,0.190403,-0.034563,-0.069298,-0.079453,0.011115
5.075000,0.190055,-0.034961,-0.070096,-0.078763,0.011117
5.080000,0.189704,-0.035356,-0.070888,-0.078066,0.011119
5.085000,0.189349,-0.035747,-0.071672,-0.077360,0.011122
5.090000,0.188989,-0.036135,-0.072450,-0.076647,0.011124
5.095000,0.188626,-0.036519,-0.073220,-0.075926,0.011126
5.100000,0.188259,-0.036899,-0.073983,-0.075198,0.011128
5.105000,0.187888,-0.037276,-0.074739,-0.074462,0.011130
5.110000,0.187514,-0.037650,-0.075487,-0.073718,0.011133
5.115000,0.187135,-0.038019,-0.076228,-0.072967,0.011135
5.120000,0.186753,-0.038385,-0.076961,-0.072209,0.011137
5.125000,0.186368,-0.038747,-0.077687,-0.071443,0.011139
5.130000,0.185978,-0.039105,-0.078405,-0.070670,0.011142
5.135000,0.185585,-0.039459,-0.079115,-0.069890,0.011144
5.140000,0.185189,-0.039810,-0.079818,-0.069103,0.011146
5.145000,0.184788,-0.040156,-0.080512,-0.068308,0.011148
5.150000,0.184385,-0.040498,-0.081199,-0.067507,0.011150
5.155000,0.183978,-0.040837,-0.081877,-0.066699,0.011153
5.160000,0.183568,-0.041171,-0.082547,-0.065885,0.011155
5.165000,0.183154,-0.041501,-0.083209,-0.065063,0.011157
5.170000,0.182737,-0.041827,-0.083863,-0.064235,0.011159
5.175000,0.182316,-0.042149,-0.084509,-0.063401,0.011161
5.180000,0.181893,-0.042467,-0.085146,-0.062560,0.011164
5.185000,0.181466,-0.042781,-0.085775,-0.061713,0.011166
5.190000,0.181036,-0.043090,-0.086395,-0.060859,0.011168
5.195000,0.180603,-0.043395,-0.087007,-0.060000,0.011170
5.200000,0.180167,-0.043696,-0.087610,-0.059134,0.011172
5.205000,0.179728,-0.043992,-0.088204,-0.058262,0.011174
5.210000,0.179286,-0.044284,-0.088790,-0.057385,0.011177
5.215000,0.178840,-0.044572,-0.089366,-0.056501,0.011179
5.220000,0.178393,-0.044855,-0.089934,-0.055612,0.011181
5.225000,0.177942,-0.045134,-0.090493,-0.054717,0.011183
5.230000,0.177488,-0.045408,-0.091043,-0.053817,0.011185
5.235000,0.177032,-0.045678,-0.091584,-0.052911,0.011187
5.240000,0.176573,-0.045943,-0.092115,-0.052000,0.011189
5.245000,0.176111,-0.046204,-0.092638,-0.051083,0.011191
5.250000,0.175647,-0.046460,-0.093151,-0.050161,0.011193
5.255000,0.175180,-0.046711,-0.093656,-0.049235,0.011195
5.260000,0.174710,-0.046958,-0.094150,-0.048303,0.011197
5.265000,0.174238,-0.047200,-0.094636,-0.047366,0.011199
5.270000,0.173764,-0.047438,-0.095112,-0.046424,0.011201
5.275000,0.173287,-0.047670,-0.095578,-0.045478,0.011203
5.280000,0.172808,-0.047898,-0.096035,-0.044527,0.011205
5.285000,0.172327,-0.048121,-0.096483,-0.043571,0.011207
5.290000,0.171843,-0.048340,-0.096921,-0.042611,0.011209
5.295000,0.171357,-0.048553,-0.097349,-0.041647,0.011211
5.300000,0.170869,-0.048762,-0.097768,-0.040678,0.011213
5.305000,0.170379,-0.048966,-0.098176,-0.039706,0.011215
5.310000,0.169887,-0.049165,-0.098576,-0.038729,0.011217
5.315000,0.169393,-0.049359,-0.098965,-0.037748,0.011219
5.320000,0.168897,-0.049548,-0.099344,-0.036763,0.011221
5.325000,0.168399,-0.049733,-0.099714,-0.035775,0.011223
5.330000,0.167899,-0.049912,-0.100073,-0.034783,0.011224
5.335000,0.167398,-0.050086,-0.100423,-0.033787,0.011226
5.340000,0.166894,-0.050256,-0.100762,-0.032788,0.011228
5.345000,0.166389,-0.050420,-0.101092,-0.031785,0.011230
5.350000,0.165882,-0.050579,-0.101411,-0.030779,0.011232
5.355000,0.165374,-0.050734,-0.101721,-0.029770,0.011233
5.360000,0.164864,-0.050883,-0.102020,-0.028758,0.011235
5.365000,0.164353,-0.051027,-0.102309,-0.027743,0.011237
5.370000,0.163840,-0.051166,-0.102588,-0.026725,0.011238
5.375000,0.163326,-0.051300,-0.102856,-0.025704,0.011240
5.380000,0.162810,-0.051429,-0.103114,-0.024681,0.011242
5.385000,0.162293,-0.051553,-0.103362,-0.023655,0.011243
5.390000,0.161775,-0.051671,-0.103600,-0.022626,0.011245
5.395000,0.161256,-0.051785,-0.103828,-0.021595,0.011247
5.400000,0.160736,-0.051893,-0.104045,-0.020562,0.011248
5.405000,0.160214,-0.051996,-0.104251,-0.019527,0.011250
5.410000,0.159691,-0.052094,-0.104448,-0.018490,0.011251
5.415000,0.159168,-0.052187,-0.104633,-0.017451,0.011253
5.420000,0.158643,-0.052274,-0.104809,-0.016409,0.011254
5.425000,0.158118,-0.052356,-0.104974,-0.015367,0.011256
5.430000,0.157592,-0.052433,-0.105128,-0.014322,0.011257
5.435000,0.157065,-0.052505,-0.105272,-0.013276,0.011258
5.440000,0.156537,-0.052572,-0.105405,-0.012229,0.011260
5.445000,0.156009,-0.052633,-0.105528,-0.011180,0.011261
5.450000,0.155480,-0.052689,-0.105641,-0.010130,0.011263
5.455000,0.154950,-0.052740,-0.105743,-0.009079,0.011264
5.460000,0.154420,-0.052785,-0.105834,-0.008027,0.011265
5.465000,0.153890,-0.052825,-0.105914,-0.006974,0.011266
5.470000,0.153359,-0.052860,-0.105985,-0.005920,0.011268
5.475000,0.152828,-0.052890,-0.106044,-0.004865,0.011269
5.480000,0.152296,-0.052914,-0.106093,-0.003810,0.011270
5.485000,0.151764,-0.052934,-0.106131,-0.002754,0.011271
5.490000,0.151232,-0.052947,-0.106159,-0.001698,0.011273
5.495000,0.150700,-0.052956,-0.106176,-0.000642,0.011274
5.500000,0.150168,-0.052959,-0.106182,0.000414,0.011275
5.505000,0.149636,-0.052957,-0.106178,0.001471,0.011276
5.510000,0.149104,-0.052950,-0.106163,0.002527,0.011277
5.515000,0.148572,-0.052937,-0.106138,0.003584,0.011278
5.520000,0.148040,-0.052919,-0.106102,0.004640,0.011279
5.525000,0.147508,-0.052896,-0.106055,0.005695,0.011280
5.530000,0.146976,-0.052867,-0.105998,0.006751,0.011281
5.535000,0.146445,-0.052833,-0.105930,0.007805,0.011282
5.540000,0.145914,-0.052794,-0.105852,0.008859,0.011283
5.545000,0.145383,-0.052750,-0.105763,0.009913,0.011284
5.550000,0.144853,-0.052700,-0.105663,0.010965,0.011285
5.555000,0.144323,-0.052645,-0.105553,0.012016,0.011286
5.560000,0.143794,-0.052585,-0.105432,0.013067,0.011287
5.565000,0.143266,-0.052520,-0.105301,0.014116,0.011288
5.570000,0.142738,-0.052449,-0.105159,0.015163,0.011288
5.575000,0.142211,-0.052373,-0.105007,0.016210,0.011289
5.580000,0.141685,-0.052291,-0.104844,0.017254,0.011290
5.585000,0.141159,-0.052205,-0.104670,0.018298,0.011291
5.590000,0.140634,-0.052113,-0.104486,0.019339,0.011291
5.595000,0.140111,-0.052016,-0.104292,0.020379,0.011292
5.600000,0.139588,-0.051914,-0.104087,0.021416,0.011293
5.605000,0.139066,-0.051807,-0.103872,0.022452,0.011294
5.610000,0.138546,-0.051694,-0.103646,0.023486,0.011294
5.615000,0.138026,-0.051577,-0.103410,0.024517,0.011295
5.620000,0.137508,-0.051454,-0.103164,0.025546,0.011295
5.625000,0.136991,-0.051326,-0.102907,0.026572,0.011296
5.630000,0.136475,-0.051192,-0.102640,0.027596,0.011297
5.635000,0.135960,-0.051054,-0.102363,0.028618,0.011297
5.640000,0.135447,-0.050911,-0.102075,0.029636,0.011298
5.645000,0.134935,-0.050762,-0.101777,0.030652,0.011298
5.650000,0.134425,-0.050608,-0.101469,0.031664,0.011299
5.655000,0.133917,-0.050450,-0.101151,0.032674,0.011299
5.660000,0.133410,-0.050286,-0.100823,0.033681,0.011300
5.665000,0.132904,-0.050117,-0.100484,0.034684,0.011300
5.670000,0.132401,-0.049943,-0.100136,0.035684,0.011300
5.675000,0.131899,-0.049764,-0.099777,0.036680,0.011301
5.680000,0.131399,-0.049581,-0.099408,0.037673,0.011301
5.685000,0.130900,-0.049392,-0.099030,0.038662,0.011302
5.690000,0.130404,-0.049198,-0.098641,0.039647,0.011302
5.695000,0.129909,-0.048999,-0.098243,0.040629,0.011302
5.700000,0.129417,-0.048796,-0.097835,0.041606,0.011303
5.705000,0.128927,-0.048587,-0.097416,0.042580,0.011303
5.710000,0.128438,-0.048374,-0.096988,0.043549,0.011303
5.715000,0.127952,-0.048155,-0.096551,0.044514,0.011304
5.720000,0.127468,-0.047932,-0.096103,0.045475,0.011304
5.725000,0.126986,-0.047704,-0.095646,0.046431,0.011304
5.730000,0.126507,-0.047472,-0.095180,0.047382,0.011304
5.735000,0.126030,-0.047234,-0.094704,0.048330,0.011305
5.740000,0.125555,-0.046992,-0.094218,0.049272,0.011305
5.745000,0.125083,-0.046745,-0.093723,0.050209,0.011305
5.750000,0.124613,-0.046493,-0.093218,0.051142,0.011305
5.755000,0.124146,-0.046237,-0.092704,0.052069,0.011305
5.760000,0.123681,-0.045976,-0.092181,0.052992,0.011305
5.765000,0.123219,-0.045710,-0.091648,0.053909,0.011306
5.770000,0.122760,-0.045440,-0.091106,0.054821,0.011306
5.775000,0.122303,-0.045165,-0.090556,0.055727,0.011306
5.780000,0.121849,-0.044886,-0.089995,0.056628,0.011306
5.785000,0.121398,-0.044602,-0.089426,0.057524,0.011306
5.790000,0.120950,-0.044314,-0.088848,0.058414,0.011306
5.795000,0.120505,-0.044021,-0.088261,0.059298,0.011306
5.800000,0.120062,-0.043724,-0.087665,0.060176,0.011306
5.805000,0.119623,-0.043422,-0.087060,0.061048,0.011306
5.810000,0.119186,-0.043116,-0.086447,0.061914,0.011306
5.815000,0.118753,-0.042806,-0.085825,0.062775,0.011307
5.820000,0.118323,-0.042491,-0.085194,0.063629,0.011307
5.825000,0.117896,-0.042172,-0.084554,0.064476,0.011307
5.830000,0.117472,-0.041849,-0.083906,0.065317,0.011307
5.835000,0.117051,-0.041521,-0.083250,0.066152,0.011307
5.840000,0.116634,-0.041190,-0.082585,0.066981,0.011307
5.845000,0.116220,-0.040854,-0.081912,0.067802,0.011307
5.850000,0.115810,-0.040514,-0.081231,0.068617,0.011307
5.855000,0.115402,-0.040170,-0.080541,0.069426,0.011307
5.860000,0.114999,-0.039822,-0.079843,0.070227,0.011307
5.865000,0.114598,-0.039470,-0.079137,0.071022,0.011307
5.870000,0.114202,-0.039114,-0.078424,0.071809,0.011307
5.875000,0.113809,-0.038754,-0.077702,0.072589,0.011307
5.880000,0.113419,-0.038390,-0.076972,0.073362,0.011307
5.885000,0.113033,-0.038023,-0.076235,0.074128,0.011307
5.890000,0.112651,-0.037651,-0.075490,0.074887,0.011307
5.895000,0.112273,-0.037276,-0.074738,0.075638,0.011307
5.900000,0.111898,-0.036897,-0.073977,0.076382,0.011307
5.905000,0.111527,-0.036514,-0.073210,0.077118,0.011307
5.910000,0.111160,-0.036127,-0.072435,0.077846,0.011307
5.915000,0.110797,-0.035737,-0.071652,0.078567,0.011307
5.920000,0.110438,-0.035343,-0.070863,0.079280,0.011307
5.925000,0.110083,-0.034946,-0.070066,0.079985,0.011307
5.930000,0.109732,-0.034545,-0.069262,0.080682,0.011307
5.935000,0.109385,-0.034141,-0.068451,0.081371,0.011307
5.940000,0.109042,-0.033733,-0.067634,0.082052,0.011307
5.945000,0.108703,-0.033321,-0.066809,0.082725,0.011307
5.950000,0.108368,-0.032907,-0.065978,0.083390,0.011307
5.955000,0.108037,-0.032489,-0.065139,0.084046,0.011307
5.960000,0.107710,-0.032067,-0.064295,0.084695,0.011307
5.965000,0.107388,-0.031643,-0.063444,0.085334,0.011307
5.970000,0.107070,-0.031215,-0.062586,0.085966,0.011307
5.975000,0.106756,-0.030784,-0.061722,0.086588,0.011307
5.980000,0.106447,-0.030350,-0.060852,0.087202,0.011307
5.985000,0.106142,-0.029913,-0.059975,0.087808,0.011307
5.990000,0.105841,-0.029473,-0.059093,0.088405,0.011307
5.995000,0.105545,-0.029030,-0.058205,0.088993,0.011307
6.000000,0.105253,-0.028584,-0.057310,0.089572,0.011308
6.005000,0.104966,-0.028135,-0.056410,0.090142,0.011308
6.010000,0.104683,-0.027683,-0.055504,0.090703,0.011308
6.015000,0.104405,-0.027228,-0.054592,0.091256,0.011308
6.020000,0.104132,-0.026771,-0.053675,0.091799,0.011308
6.025000,0.103863,-0.026311,-0.052753,0.092333,0.011308
6.030000,0.103598,-0.025848,-0.051825,0.092858,0.011308
6.035000,0.103338,-0.025382,-0.050892,0.093373,0.011309
6.040000,0.103083,-0.024914,-0.049953,0.093880,0.011309
6.045000,0.102833,-0.024444,-0.049010,0.094377,0.011309
6.050000,0.102587,-0.023971,-0.048061,0.094864,0.011309
6.055000,0.102346,-0.023495,-0.047108,0.095343,0.011309
6.060000,0.102110,-0.023017,-0.046150,0.095811,0.011310
6.065000,0.101879,-0.022537,-0.045187,0.096271,0.011310
6.070000,0.101652,-0.022055,-0.044219,0.096720,0.011310
6.075000,0.101431,-0.021570,-0.043247,0.097160,0.011310
6.080000,0.101214,-0.021083,-0.042271,0.097590,0.011311
6.085000,0.101002,-0.020594,-0.041290,0.098011,0.011311
6.090000,0.100795,-0.020102,-0.040305,0.098422,0.011311
6.095000,0.100593,-0.019609,-0.039316,0.098823,0.011312
6.100000,0.100396,-0.019114,-0.038323,0.099214,0.011312
6.105000,0.100204,-0.018616,-0.037325,0.099595,0.011312
6.110000,0.100017,-0.018117,-0.036325,0.099967,0.011313
6.115000,0.099835,-0.017616,-0.035320,0.100328,0.011313
6.120000,0.099658,-0.017113,-0.034312,0.100680,0.011314
6.125000,0.099486,-0.016608,-0.033300,0.101021,0.011314
6.130000,0.099319,-0.016102,-0.032285,0.101352,0.011315
6.135000,0.099157,-0.015594,-0.031266,0.101674,0.011315
6.140000,0.099000,-0.015084,-0.030244,0.101985,0.011316
6.145000,0.098849,-0.014573,-0.029219,0.102286,0.011316
6.150000,0.098702,-0.014061,-0.028191,0.102576,0.011317
6.155000,0.098561,-0.013546,-0.027160,0.102857,0.011317
6.160000,0.098425,-0.013031,-0.026127,0.103127,0.011318
6.165000,0.098294,-0.012514,-0.025090,0.103387,0.011318
6.170000,0.098168,-0.011996,-0.024051,0.103637,0.011319
6.175000,0.098047,-0.011476,-0.023010,0.103876,0.011320
6.180000,0.097932,-0.010955,-0.021966,0.104105,0.011320
6.185000,0.097822,-0.010434,-0.020919,0.104324,0.011321
6.190000,0.097717,-0.009911,-0.019871,0.104532,0.011322
6.195000,0.097617,-0.009387,-0.018820,0.104729,0.011322
6.200000,0.097523,-0.008862,-0.017768,0.104917,0.011323
6.205000,0.097434,-0.008336,-0.016713,0.105093,0.011324
6.210000,0.097350,-0.007809,-0.015657,0.105260,0.011325
6.215000,0.097272,-0.007282,-0.014599,0.105416,0.011326
6.220000,0.097199,-0.006753,-0.013540,0.105561,0.011326
6.225000,0.097131,-0.006224,-0.012479,0.105695,0.011327
6.230000,0.097068,-0.005694,-0.011417,0.105820,0.011328
6.235000,0.097011,-0.005164,-0.010353,0.105933,0.011329
6.240000,0.096959,-0.004633,-0.009289,0.106036,0.011330
6.245000,0.096913,-0.004101,-0.008223,0.106129,0.011331
6.250000,0.096871,-0.003569,-0.007156,0.106211,0.011332
6.255000,0.096835,-0.003037,-0.006089,0.106282,0.011333
6.260000,0.096805,-0.002504,-0.005021,0.106342,0.011334
6.265000,0.096780,-0.001971,-0.003952,0.106392,0.011335
6.270000,0.096760,-0.001438,-0.002883,0.106432,0.011336
6.275000,0.096746,-0.000904,-0.001813,0.106460,0.011337
6.280000,0.096736,-0.000371,-0.000743,0.106478,0.011338
6.285000,0.096733,0.000163,0.000327,0.106486,0.011339
6.290000,0.096734,0.000697,0.001397,0.106482,0.011340
6.295000,0.096741,0.001230,0.002467,0.106469,0.011342
6.300000,0.096754,0.001764,0.003537,0.106444,0.011343
6.305000,0.096771,0.002298,0.004607,0.106409,0.011344
6.310000,0.096795,0.002831,0.005676,0.106363,0.011345
6.315000,0.096823,0.003364,0.006745,0.106307,0.011347
6.320000,0.096857,0.003897,0.007814,0.106239,0.011348
6.325000,0.096896,0.004430,0.008881,0.106162,0.011349
6.330000,0.096940,0.004962,0.009948,0.106073,0.011351
6.335000,0.096990,0.005493,0.011014,0.105974,0.011352
6.340000,0.097046,0.006025,0.012079,0.105865,0.011353
6.345000,0.097106,0.006555,0.013143,0.105745,0.011355
6.350000,0.097172,0.007085,0.014206,0.105614,0.011356
6.355000,0.097243,0.007615,0.015267,0.105472,0.011358
6.360000,0.097320,0.008143,0.016327,0.105320,0.011359
6.365000,0.097402,0.008671,0.017386,0.105158,0.011360
6.370000,0.097489,0.009198,0.018443,0.104985,0.011362
6.375000,0.097581,0.009725,0.019498,0.104802,0.011364
6.380000,0.097679,0.010250,0.020551,0.104608,0.011365
6.385000,0.097782,0.010774,0.021602,0.104403,0.011367
6.390000,0.097890,0.011298,0.022652,0.104188,0.011368
6.395000,0.098004,0.011820,0.023699,0.103963,0.011370
6.400000,0.098123,0.012341,0.024744,0.103727,0.011372
6.405000,0.098247,0.012861,0.025786,0.103481,0.011373
6.410000,0.098376,0.013380,0.026826,0.103224,0.011375
6.415000,0.098510,0.013897,0.027863,0.102957,0.011377
6.420000,0.098650,0.014413,0.028898,0.102680,0.011378
6.425000,0.098795,0.014928,0.029930,0.102392,0.011380
6.430000,0.098945,0.015441,0.030959,0.102095,0.011382
6.435000,0.099100,0.015953,0.031985,0.101787,0.011384
6.440000,0.099260,0.016463,0.033008,0.101468,0.011385
6.445000,0.099426,0.016972,0.034028,0.101140,0.011387
6.450000,0.099596,0.017479,0.035044,0.100801,0.011389
6.455000,0.099772,0.017984,0.036057,0.100453,0.011391
6.460000,0.099953,0.018487,0.037067,0.100094,0.011393
6.465000,0.100139,0.018989,0.038073,0.099725,0.011395
6.470000,0.100329,0.019489,0.039075,0.099346,0.011397
6.475000,0.100525,0.019987,0.040074,0.098957,0.011398
6.480000,0.100726,0.020483,0.041068,0.098559,0.011400
6.485000,0.100932,0.020977,0.042059,0.098150,0.011402
6.490000,0.101143,0.021469,0.043045,0.097732,0.011404
6.495000,0.101359,0.021959,0.044027,0.097303,0.011406
6.500000,0.101579,0.022447,0.045005,0.096865,0.011408
6.505000,0.101805,0.022932,0.045979,0.096417,0.011410
6.510000,0.102035,0.023415,0.046948,0.095960,0.011412
6.515000,0.102271,0.023896,0.047912,0.095493,0.011414
6.520000,0.102511,0.024375,0.048872,0.095016,0.011416
6.525000,0.102756,0.024851,0.049827,0.094530,0.011419
6.530000,0.103005,0.025325,0.050777,0.094034,0.011421
6.535000,0.103260,0.025796,0.051722,0.093529,0.011423
6.540000,0.103519,0.026265,0.052662,0.093014,0.011425
6.545000,0.103783,0.026732,0.053596,0.092490,0.011427
6.550000,0.104052,0.027195,0.054526,0.091957,0.011429
6.555000,0.104325,0.027656,0.055450,0.091414,0.011431
6.560000,0.104603,0.028114,0.056369,0.090863,0.011433
6.565000,0.104886,0.028570,0.057282,0.090302,0.011436
6.570000,0.105173,0.029022,0.058189,0.089732,0.011438
6.575000,0.105464,0.029472,0.059091,0.089153,0.011440
6.580000,0.105761,0.029919,0.059987,0.088565,0.011442
6.585000,0.106061,0.030363,0.060877,0.087968,0.011444
6.590000,0.106366,0.030804,0.061761,0.087362,0.011447
6.595000,0.106676,0.031242,0.062639,0.086748,0.011449
6.600000,0.106990,0.031677,0.063511,0.086124,0.011451
6.605000,0.107308,0.032108,0.064377,0.085493,0.011453
6.610000,0.107631,0.032537,0.065236,0.084852,0.011456
6.615000,0.107958,0.032962,0.066089,0.084203,0.011458
6.620000,0.108289,0.033384,0.066935,0.083545,0.011460
6.625000,0.108625,0.033803,0.067775,0.082879,0.011462
6.630000,0.108965,0.034218,0.068608,0.082205,0.011465
6.635000,0.109308,0.034630,0.069434,0.081522,0.011467
6.640000,0.109657,0.035039,0.070253,0.080831,0.011469
6.645000,0.110009,0.035444,0.071065,0.080132,0.011471
6.650000,0.110365,0.035846,0.071871,0.079425,0.011474
6.655000,0.110725,0.036244,0.072669,0.078710,0.011476
6.660000,0.111089,0.036639,0.073460,0.077987,0.011478
6.665000,0.111458,0.037030,0.074244,0.077256,0.011481
6.670000,0.111830,0.037417,0.075020,0.076518,0.011483
6.675000,0.112206,0.037800,0.075789,0.075771,0.011485
6.680000,0.112586,0.038180,0.076551,0.075017,0.011488
